"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"2722","Gba","turquoise",0.282270787864691,0.272336421568612
"2723","Gba2","grey",-0.230242108839085,0.373984845258266
"2724","Gbe1","turquoise",-0.0676340158197834,0.79647170472054
"2725","Gbf1","turquoise",-0.126531946513218,0.628443127178798
"2726","Gca","turquoise",-0.216109996465606,0.404796439392251
"2727","Gcat","turquoise",-0.26297975035258,0.307824232085374
"2728","Gcc1","turquoise",0.285090783851054,0.267368612843195
"2729","Gcc2","blue",0.483627263739057,0.0491985232726338
"2730","Gcdh","green",0.286826514139867,0.264338823781506
"2731","Gclc","yellow",0.302783238531212,0.237483018400876
"2732","Gclm","turquoise",-0.0284306104017993,0.913746102409806
"2733","Gcn1","red",-0.0509896268113002,0.845903862216085
"2734","Gcsh","turquoise",-0.225888711954862,0.383334427076052
"2735","Gda","brown",0.166678728894447,0.522572628951296
"2736","Gdap1","turquoise",0.321354601985876,0.208484646181771
"2737","Gdap1l1","turquoise",0.12714468905437,0.626767233226999
"2738","Gdap2","turquoise",0.0314705495076114,0.904561039877946
"2739","Gde1","yellow",-0.130203552725696,0.618426950865117
"2740","Gdf1","turquoise",-0.163447732366825,0.530778176550678
"2741","Gdf11","turquoise",-0.0247222105113215,0.924964777902025
"2742","Gdi1","grey",-0.200591724986168,0.440137873408194
"2743","Gdi2","brown",0.265053667981943,0.303883480152035
"2744","Gdpd1","grey",-0.0919415091788297,0.725622565158104
"2745","Gdpd2","green",-0.248801463392368,0.33556962230855
"2746","Gdpd5","turquoise",-0.109845621495856,0.674718218461088
"2747","Gemin2","blue",0.274922623905386,0.285545017712803
"2748","Gemin5","turquoise",0.13893125570211,0.594873677446444
"2749","Gemin6","turquoise",-0.0511004592908112,0.845572689267106
"2750","Gemin8","grey",-0.118605876114498,0.650273814435334
"2751","Get1","blue",-0.32429677476221,0.204112026462664
"2752","Get3","green",-0.122798740499925,0.638690565724293
"2753","Get4","black",-0.206760179232534,0.425904087289633
"2754","Gfer","blue",-0.221839703955328,0.392144121831145
"2755","Gfm1","turquoise",-0.215028963296254,0.407207812559401
"2756","Gfm2","brown",-0.0247850623170219,0.924774521056528
"2757","Gfod1","turquoise",-0.388879776303237,0.122897105059451
"2758","Gfod2","turquoise",0.25758675011123,0.318212670304717
"2759","Gfpt1","turquoise",0.0946619517680596,0.717811520747176
"2760","Gfra2","turquoise",0.128378624494885,0.623397572577328
"2761","Gfus","turquoise",-0.19804095356165,0.446094345555284
"2762","Gga1","yellow",-0.419223245990641,0.0939262781568824
"2763","Gga2","turquoise",-0.108212248633703,0.679311041060177
"2764","Gga3","turquoise",0.183293980551452,0.481322368262929
"2765","Ggct","grey",0.232509583975877,0.369165643445081
"2766","Ggh","brown",-0.043396658790324,0.868647341804034
"2767","Ggnbp2","turquoise",0.46204871520056,0.0618670073606356
"2768","Ggps1","blue",0.20980765327093,0.418961974621694
"2769","Ghitm","turquoise",-0.331785734239236,0.193253241332271
"2770","Ghr","brown",0.0373601891654943,0.886799199883512
"2771","Gid4","turquoise",-0.00951763330350861,0.971080117941137
"2772","Gid8","grey",0.248313322588541,0.336549734974244
"2773","Gigyf1","turquoise",-0.0909041098426847,0.72860798268865
"2774","Gigyf2","blue",0.501327583333114,0.0403506362790372
"2775","Gin1","grey",-0.0153911433222758,0.953247935738632
"2776","Gins4","brown",-0.10102270897831,0.699652236373462
"2777","Gipc1","yellow",-0.386372810535162,0.125541228296796
"2778","Git1","blue",-0.546254929898057,0.0232889430441543
"2779","Git2","grey",0.236169955138027,0.36145950192235
"2780","Gja1","blue",0.306167740929105,0.232017739446775
"2781","Gjb6","turquoise",-0.252372992091202,0.328448735186138
"2782","Gjc3","turquoise",-0.0619490990817766,0.813282730973113
"2783","Gk","turquoise",-0.1217021117677,0.641712637710223
"2784","Gkap1","grey",-0.275633985651508,0.284249662734723
"2785","Gla","grey",-0.246670232286127,0.339860910050949
"2786","Glb1","grey",-0.28906006156672,0.260471401762641
"2787","Glb1l","grey",0.109187406116968,0.676567735694892
"2788","Glcci1","turquoise",-0.322296455616245,0.207078315393295
"2789","Glce","turquoise",-0.0833898437008447,0.750340317280938
"2790","Gldc","turquoise",0.03257227919817,0.901234968732303
"2791","Gle1","brown",0.192165977563004,0.459968300327739
"2792","Glg1","turquoise",0.231938617149087,0.370375881379051
"2793","Glis2","brown",-0.0878044482912776,0.737550007067385
"2794","Glmn","turquoise",0.0402822064638628,0.878005411593473
"2795","Glo1","green",-0.407413859689782,0.104548268523017
"2796","Glod4","turquoise",0.156754069553413,0.547961518947997
"2797","Glra2","green",0.254034554325446,0.325166089709065
"2798","Glra3","turquoise",0.181427753566267,0.485874794077548
"2799","Glrb","green",-0.288811386927597,0.260900241542785
"2800","Glrx","turquoise",-0.111619948616639,0.669741328989337
"2801","Glrx2","brown",0.157434877218747,0.546202634441318
"2802","Glrx3","turquoise",-0.0680925339942298,0.795119387604999
"2803","Glrx5","yellow",-0.0593198235696857,0.821084437999589
"2804","Gls","turquoise",-0.160443917114765,0.538458885301512
"2805","Glt1d1","turquoise",0.398718148666931,0.112896810893212
"2806","Glt8d1","turquoise",0.147668745142174,0.571670169509069
"2807","Glud1","turquoise",-0.432557354604177,0.0828901512353212
"2808","Glul","turquoise",-0.246358358806968,0.340491505809146
"2809","Glyctk","brown",-0.0559898306174,0.83098806683869
"2810","Glyr1","pink",-0.0451962401160165,0.863247525076298
"2811","Gm2a","turquoise",-0.260772903530359,0.312050658050213
"2812","Gmcl1","turquoise",0.100986975152683,0.699753834354244
"2813","Gmds","turquoise",0.0583133993307002,0.824074988488145
"2814","Gmfb","turquoise",-0.330284628676439,0.195398686965445
"2815","Gmppa","blue",-0.300953596876542,0.240471133759827
"2816","Gmpr","grey",-0.115434356629515,0.659086227773546
"2817","Gmpr2","green",-0.312379277629302,0.222197079244543
"2818","Gmps","blue",-0.211669240232781,0.414750840983354
"2819","Gna11","blue",-0.491039940275997,0.0453317381818354
"2820","Gna12","turquoise",-0.204916839921419,0.430132179651998
"2821","Gna13","turquoise",-0.238856855259908,0.355860797995429
"2822","Gnai1","brown",0.285709000838155,0.266287048397765
"2823","Gnai2","turquoise",-0.056589706717526,0.829202173369268
"2824","Gnai3","turquoise",0.0615914796037232,0.814342917535368
"2825","Gnal","green",-0.291253011921828,0.256708576410096
"2826","Gnao1","turquoise",0.407748664159451,0.104235870137655
"2827","Gnaq","turquoise",0.380345984636146,0.132059565414963
"2828","Gnas","turquoise",0.40339110189773,0.108353987574882
"2829","Gnaz","turquoise",0.120268014412815,0.645672732049136
"2830","Gnb1","turquoise",0.0263742624145517,0.91996520759298
"2831","Gnb2","brown",0.0430891387730392,0.869570641104624
"2832","Gnb4","turquoise",-0.108022391755598,0.679845589032536
"2833","Gnb5","turquoise",-0.272190831432615,0.290552625209007
"2834","Gne","turquoise",-0.493149884212178,0.0442742129040755
"2835","Gng11","turquoise",-0.384366110808536,0.127686115902835
"2836","Gng12","turquoise",-0.189545447592073,0.466225704295231
"2837","Gng2","yellow",-0.573438285138401,0.0161022152179377
"2838","Gng3","grey",-0.187098842133682,0.472105769264864
"2839","Gng5","turquoise",-0.407901400526471,0.104093576009297
"2840","Gng7","turquoise",-0.597778189700967,0.0112658237798416
"2841","Gnl1","brown",0.155091393032418,0.552267594263874
"2842","Gnl2","blue",0.507687437468868,0.0374861981594208
"2843","Gnl3","blue",0.40957176399742,0.102546417071195
"2844","Gnl3l","turquoise",0.36783472906011,0.146332476634666
"2845","Gnpat","turquoise",0.059324420983388,0.821070782276834
"2846","Gnpda1","grey",-0.115837772067328,0.65796290785395
"2847","Gnpda2","blue",0.272630783802189,0.289742603301265
"2848","Gnpnat1","turquoise",0.513866837074272,0.0348539273712503
"2849","Gnptab","yellow",0.390635650368855,0.121068516390917
"2850","Gnptg","turquoise",0.33653803507359,0.18656347917984
"2851","Gns","turquoise",0.496227162919724,0.042765379538253
"2852","Golga1","green",0.507043922224213,0.0377687794205973
"2853","Golga3","purple",0.686616326821449,0.00233252501820663
"2854","Golga4","blue",0.516472886753308,0.0337871519541585
"2855","Golga5","blue",0.241997005751574,0.349380167093548
"2856","Golga7","turquoise",-0.21693576552182,0.402959629511398
"2857","Golga7b","turquoise",-0.134365776758793,0.607148778198507
"2858","Golgb1","blue",0.465459431485001,0.0597191066674313
"2859","Golim4","turquoise",-0.0661289204750338,0.800914544957404
"2860","Golm1","turquoise",0.287894773908358,0.262484716520385
"2861","Golm2","blue",0.36750928487482,0.146717278972399
"2862","Golph3","grey",-0.463887743717416,0.0607018892475129
"2863","Golph3l","grey",-0.286698258154348,0.264561971421321
"2864","Golt1b","turquoise",-0.0849717386407769,0.745749876986502
"2865","Gon4l","blue",0.604140081284253,0.0102150690849649
"2866","Gon7","blue",-0.436397924163573,0.0798938307896945
"2867","Gopc","grey",-0.12137825071539,0.642606149502238
"2868","Gorab","turquoise",0.0742718768939796,0.776949729537772
"2869","Gorasp1","turquoise",-0.339601923620281,0.182332726130135
"2870","Gorasp2","turquoise",-0.063706330967239,0.808077785792721
"2871","Gosr2","turquoise",0.363901706888782,0.151029321298395
"2872","Got1","turquoise",-0.224835030790145,0.385616465205281
"2873","Got2","turquoise",-0.215310356790747,0.406579393446482
"2874","Gpaa1","blue",-0.23065650659734,0.373101508301613
"2875","Gpalpp1","yellow",0.282770359744685,0.271452262474849
"2876","Gpam","blue",-0.52564499475713,0.0302301109411156
"2877","Gpank1","grey",-0.165229412696077,0.526246126418929
"2878","Gpat4","grey",-0.0380256396789449,0.884795397349495
"2879","Gpatch1","blue",0.689515469358396,0.00219622516945446
"2880","Gpatch11","blue",0.470746389454148,0.0564997214203429
"2881","Gpatch2","turquoise",0.25296249805326,0.327281889286121
"2882","Gpatch2l","turquoise",0.328059064630664,0.19860823600005
"2883","Gpatch4","turquoise",0.0907069589223438,0.729175760398545
"2884","Gpatch8","green",0.469602170302806,0.0571852489655738
"2885","Gpbp1","blue",0.340423341255099,0.18120939903279
"2886","Gpbp1l1","pink",-0.027357863246214,0.916989891092862
"2887","Gpc1","turquoise",0.152725456551685,0.558420517850941
"2888","Gpc3","brown",0.384018640544088,0.128060088948587
"2889","Gpc4","turquoise",0.251770452880315,0.329643871982549
"2890","Gpc5","turquoise",0.0288916101013818,0.912352517246474
"2891","Gpc6","turquoise",0.188024124983601,0.469877692637627
"2892","Gpcpd1","turquoise",0.178112474518696,0.494013128824332
"2893","Gpd1l","turquoise",-0.0437546053135493,0.867572843940707
"2894","Gpd2","brown",-0.14482182952547,0.579188047947681
"2895","Gphn","turquoise",-0.00638939602691074,0.980583355607621
"2896","Gpi","magenta",-0.342306259946647,0.178651804162192
"2897","Gpkow","brown",-0.0224308967141753,0.931903293374689
"2898","Gpld1","blue",0.485883825692624,0.0479961270398664
"2899","Gpm6a","turquoise",-0.434072312105139,0.0816986441753018
"2900","Gpm6b","turquoise",-0.295644947735067,0.249274751183749
"2901","Gpn1","blue",-0.197539668658202,0.44726974076571
"2902","Gpn2","yellow",-0.447053680474831,0.0719936170461774
"2903","Gpn3","grey",0.0541156833024398,0.836572601750095
"2904","Gpr101","turquoise",0.313387736300986,0.220628239379827
"2905","Gpr107","turquoise",0.181120025261527,0.486627456630156
"2906","Gpr108","grey",-0.34738809086839,0.171869497378857
"2907","Gpr12","turquoise",-0.230952359216429,0.372471572847415
"2908","Gpr135","turquoise",0.244918944013908,0.343410635349383
"2909","Gpr137","turquoise",-0.303129344769108,0.236920422846889
"2910","Gpr137b","brown",0.266966760484758,0.300275072702131
"2911","Gpr137c","turquoise",-0.0553684957042231,0.832838670203629
"2912","Gpr146","turquoise",-0.4743227044196,0.0543965060240922
"2913","Gpr153","turquoise",0.301513805849749,0.239553709963547
"2914","Gpr158","turquoise",-0.0865176191132346,0.741271743707228
"2915","Gpr161","turquoise",0.169447768099885,0.515587105125354
"2916","Gpr162","turquoise",-0.214727908576287,0.407880713992276
"2917","Gpr17","turquoise",-0.201812963543537,0.437300625479836
"2918","Gpr176","turquoise",0.219325868359561,0.397668469367149
"2919","Gpr180","grey",0.208751267972031,0.421361625286815
"2920","Gpr22","brown",0.0381093411994293,0.884543402083912
"2921","Gpr26","turquoise",0.21670469297588,0.403473167247198
"2922","Gpr27","turquoise",0.0756360527870572,0.772952872462522
"2923","Gpr37","turquoise",-0.272483561775463,0.290013510580252
"2924","Gpr37l1","turquoise",-0.309071650231301,0.227392798511217
"2925","Gpr45","blue",0.426665679155539,0.0876438715424052
"2926","Gpr61","blue",0.113319125745756,0.664987375604806
"2927","Gpr83","turquoise",-0.310729737530114,0.224778621113948
"2928","Gpr85","brown",-0.0329507087823928,0.900092862962056
"2929","Gprasp1","turquoise",0.336097964485154,0.187176435068497
"2930","Gprasp2","turquoise",0.405794788325781,0.106068381131269
"2931","Gprc5b","turquoise",-0.386354900162927,0.12556026012172
"2932","Gprin1","turquoise",0.214056332149144,0.409383922373429
"2933","Gprin2","turquoise",0.221632658047439,0.392597538232522
"2934","Gps1","brown",-0.0631896863584106,0.809607314475471
"2935","Gps2","brown",-0.0452901490287935,0.862965897409681
"2936","Gpsm1","turquoise",-0.310606395070302,0.224972420610193
"2937","Gpt","blue",-0.273915392849473,0.287385237755025
"2938","Gpt2","blue",-0.412347464226912,0.100011779919098
"2939","Gpx1","blue",-0.457284710648138,0.0649622051485093
"2940","Gpx3","brown",-0.0424224456802703,0.871572868795782
"2941","Gpx4","blue",-0.561496504821347,0.0190058615720809
"2942","Gpx7","turquoise",-0.0770416314491607,0.768840347831542
"2943","Gpx8","green",0.352772539412754,0.164873919288953
"2944","Gramd1a","grey",0.0476020870990629,0.856037521182095
"2945","Gramd1b","turquoise",-0.0471504379298873,0.857390250089343
"2946","Gramd2b","turquoise",-0.156058155823829,0.549762017687469
"2947","Gramd4","grey",-0.219472382387713,0.397345345586019
"2948","Grb10","turquoise",0.287073687800407,0.263909103774822
"2949","Grb14","turquoise",0.276770661796075,0.282187237805238
"2950","Grb2","brown",-0.160268886662438,0.538907969616745
"2951","Grem2","brown",-0.215106060053306,0.407035585442059
"2952","Grhpr","turquoise",-0.323820964175483,0.20481508582704
"2953","Gria1","turquoise",0.31821691228792,0.213214339247727
"2954","Gria2","turquoise",-0.131329786072219,0.615367159446811
"2955","Gria3","grey",0.14826235061805,0.570107886588786
"2956","Gria4","blue",0.0112835681427806,0.965716950615809
"2957","Grid1","turquoise",0.166722008477667,0.522463112524962
"2958","Grid2","turquoise",0.375538045219682,0.137425172057967
"2959","Grifin","turquoise",-0.311902156315374,0.222941814149443
"2960","Grik1","turquoise",-0.301450307731369,0.239657586156471
"2961","Grik2","brown",0.23620661298197,0.361382786831471
"2962","Grik3","turquoise",0.335406437078897,0.188142322192847
"2963","Grik4","grey",-0.127940016510979,0.624594529303383
"2964","Grik5","turquoise",0.169759967503333,0.514802246250349
"2965","Grin1","turquoise",0.100750905370976,0.700425146019035
"2966","Grin2a","brown",-0.222578835895795,0.390527796124918
"2967","Grin2b","turquoise",0.266344212878318,0.301446480059703
"2968","Grin3a","turquoise",-0.23310169686721,0.367912913790436
"2969","Grina","turquoise",-0.200090261200192,0.441305634197027
"2970","Grip1","turquoise",0.584732330315889,0.0136883914633517
"2971","Gripap1","blue",0.720067984049972,0.00111533948463073
"2972","Grk3","turquoise",0.0669089523418158,0.798611266037091
"2973","Grk5","turquoise",-0.0629384573696525,0.810351314906527
"2974","Grk6","grey",0.146338046712706,0.575178981862441
"2975","Grm1","blue",0.27543647344292,0.284608965010752
"2976","Grm3","turquoise",-0.175947791851354,0.499361987680831
"2977","Grm5","yellow",0.185909739484112,0.474976759331675
"2978","Grm7","turquoise",0.20187680579661,0.437152563629475
"2979","Grm8","brown",0.0979179752451103,0.708497384496762
"2980","Grn","brown",-0.152145135171191,0.559934262022457
"2981","Grpel1","blue",-0.352794708208264,0.164845520435523
"2982","Grpel2","turquoise",-0.461577307216346,0.0621683166076781
"2983","Grsf1","turquoise",0.290361473492923,0.258234243605346
"2984","Grwd1","blue",0.106224008501189,0.684916115432484
"2985","Gsdme","turquoise",0.173869789543743,0.504522441083798
"2986","Gse1","turquoise",0.159978251411227,0.539654038185068
"2987","Gsg1l","brown",-0.169688299013689,0.514982369243815
"2988","Gsk3a","turquoise",0.00495880381343836,0.984930231815624
"2989","Gsk3b","blue",0.4118357426687,0.100475662491971
"2990","Gsn","magenta",-0.268288043668239,0.297797920405598
"2991","Gspt1","brown",0.0234327422592809,0.928868923989753
"2992","Gsr","blue",-0.0653762977562148,0.803138361301248
"2993","Gss","brown",-0.217465987161511,0.401782587358219
"2994","Gstk1","yellow",-0.374473854909168,0.138632833841705
"2995","Gstm3","blue",-0.524976113198633,0.0304793370301564
"2996","Gstm4","blue",-0.493970394876508,0.0438680348889457
"2997","Gstp1","blue",-0.351153830149547,0.166956450722059
"2998","Gstz1","green",0.118459833833405,0.650678658775658
