"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"1257","Cnot1","turquoise",0.107938687301491,0.660051955301679
"1258","Cnot10","grey",0.119992069284762,0.624629782298203
"1259","Cnot11","grey",0.162850671617742,0.505329524301715
"1260","Cnot2","grey",-0.504932259284775,0.027454759340635
"1261","Cnot4","grey",-0.247598156928717,0.306775097659718
"1262","Cnot6","grey",-0.135684626661747,0.579677598912576
"1263","Cnot6l","grey",0.0502832728655078,0.838018758440665
"1264","Cnot7","grey",0.275792319343904,0.25308967047566
"1265","Cnot8","grey",0.148240960480379,0.544739608360583
"1266","Cnot9","grey",-0.380444955166889,0.108089272953836
"1267","Cnppd1","grey",0.580664192331569,0.00913852109923539
"1268","Cnpy2","turquoise",0.0696591365611446,0.776895106162938
"1269","Cnpy3","grey",0.316994947183629,0.186049790551766
"1270","Cnpy4","grey",0.186575150892818,0.44438831567867
"1271","Cnr1","yellow",0.326891626411575,0.171928406875879
"1272","Cnrip1","grey",0.0649185882174726,0.79174840341312
"1273","Cnst","grey",-0.544241727384414,0.0159937404251414
"1274","Cntfr","grey",0.0284600175506107,0.907925842758453
"1275","Cntn1","grey",-0.0818363255090256,0.739090184805704
"1276","Cntn2","green",-0.253574088325854,0.294864027130391
"1277","Cntn4","grey",-0.323684295803347,0.176422501973512
"1278","Cntnap1","blue",0.267685600411581,0.267872760582354
"1279","Cntnap2","grey",-0.141478305020954,0.563438333647982
"1280","Cntnap4","grey",0.0854372557192903,0.728015576213768
"1281","Cntnap5","brown",0.236011580482123,0.330679990501875
"1282","Coasy","grey",-0.272887459589583,0.25832622683314
"1283","Cobl","grey",0.204965426511538,0.399921832539167
"1284","Cog1","grey",-0.128174039586319,0.6010203974755
"1285","Cog2","grey",-0.0242669595247635,0.921447906861806
"1286","Cog3","grey",-0.010191995239402,0.966968526750491
"1287","Cog4","grey",0.514371741118476,0.0242469731361862
"1288","Cog6","grey",-0.103859523824165,0.672203010509195
"1289","Cog7","turquoise",0.357301606102141,0.133149353541445
"1290","Coil","brown",0.13716851163294,0.575499428339111
"1291","Col11a2","grey",0.0917313563207722,0.708782677302012
"1292","Col16a1","turquoise",-0.0512897748522075,0.83481850922498
"1293","Col25a1","brown",0.249028226572872,0.303898744065159
"1294","Col4a1","turquoise",0.227265893459887,0.34942715891677
"1295","Col4a2","grey",0.195233956574886,0.423140998034209
"1296","Col5a3","grey",-0.170007459357564,0.486536470374295
"1297","Col9a2","grey",-0.286632026003276,0.234145903721134
"1298","Col9a3","grey",0.175734312224984,0.47174986835488
"1299","Colgalt1","grey",-0.0835310686020638,0.733871753337426
"1300","Commd1","turquoise",-0.0684987618767239,0.780524207760135
"1301","Commd10","blue",-0.384107358608909,0.104458728367105
"1302","Commd3","grey",0.0734416835142407,0.765096133124366
"1303","Commd4","grey",-0.129339310212701,0.597688002443264
"1304","Commd5","blue",-0.361181687070952,0.128687053573325
"1305","Commd6","turquoise",-0.188495565785617,0.439628844854435
"1306","Commd7","grey",0.32108629758686,0.180120593362538
"1307","Commd8","turquoise",0.0272629602310594,0.911783881966408
"1308","Commd9","grey",0.182678430120113,0.454127293866484
"1309","Comt","grey",-0.487975088386355,0.034042581659131
"1310","Comtd1","turquoise",-0.420880185056845,0.0727414865052313
"1311","Cop1","blue",-0.263372470744176,0.275953005726388
"1312","Copa","blue",0.271915816570883,0.260092906229961
"1313","Copb1","grey",-0.217528633453479,0.371003889195748
"1314","Copb2","grey",-0.0447527619222224,0.855645649382961
"1315","Cope","turquoise",0.00331226163480741,0.989262721214846
"1316","Copg1","green",0.0645771096468754,0.792821060940419
"1317","Copg2","grey",0.0361048770019878,0.883336945257373
"1318","Coprs","grey",-0.136704197224085,0.576805406608623
"1319","Cops2","grey",0.0553161005880327,0.822041812060958
"1320","Cops3","grey",0.428446004863643,0.067221591559541
"1321","Cops4","grey",-0.277844826063678,0.249430441319958
"1322","Cops5","turquoise",0.238205649651679,0.32607148008755
"1323","Cops6","grey",-0.247289846697958,0.30739735287345
"1324","Cops7a","grey",0.192304642281741,0.430267793841866
"1325","Cops7b","grey",-0.0581273701718071,0.813146003118943
"1326","Cops8","grey",-0.165430345981463,0.498515788249617
"1327","Cops9","brown",-0.24794070869954,0.306084623206681
"1328","Copz1","grey",0.160032778620932,0.512823022532025
"1329","Coq10a","grey",0.391980281399437,0.0969534017094149
"1330","Coq10b","grey",0.114613914967443,0.640343461084224
"1331","Coq2","grey",0.0374253839907279,0.879099383114726
"1332","Coq3","grey",0.157912658681103,0.518495409281052
"1333","Coq4","grey",-0.0070810585856124,0.977047750519714
"1334","Coq5","grey",0.2023190554989,0.406165987073282
"1335","Coq6","grey",-0.0864856070040189,0.724800953654582
"1336","Coq7","grey",0.119467501596555,0.626155774326757
"1337","Coq8a","grey",-0.336947727083267,0.158344325105332
"1338","Coq8b","grey",0.161454801816401,0.509034936706255
"1339","Coq9","grey",-0.341407264931173,0.152563393631993
"1340","Coro1a","grey",0.152310357931329,0.533624637858456
"1341","Coro1b","grey",-0.538887254828123,0.0172785720094723
"1342","Coro1c","grey",0.340557654912178,0.153653331701616
"1343","Coro2a","grey",0.169853625290979,0.486936777086496
"1344","Coro2b","grey",0.0782217545474956,0.750256416332908
"1345","Coro6","grey",0.375928434820347,0.112690286479435
"1346","Cotl1","grey",-0.27593500389367,0.252834198638611
"1347","COX1","blue",-0.440337077670924,0.0591867866067966
"1348","COX2","blue",-0.296937211318617,0.217005939932462
"1349","Cpd","turquoise",-0.226332866142933,0.351462648355288
"1350","Cpe","brown",-0.217573343750519,0.370903135011686
"1351","Cpeb1","grey",0.524091121795536,0.0212598477596402
"1352","Cpeb2","grey",-0.344260336319289,0.14894240556532
"1353","Cpeb3","blue",0.238983253473338,0.324447320832079
"1354","Cpeb4","yellow",0.373823180535936,0.114882137170998
"1355","Cplane1","grey",0.229698754440775,0.344151711939007
"1356","Cplx1","grey",0.0639755683733675,0.794711496952519
"1357","Cplx2","blue",0.116164374590417,0.635797962713352
"1358","Cpne1","grey",0.547027799182388,0.0153560246737246
"1359","Cpne4","grey",0.170516362393223,0.485213356478575
"1360","Cpne5","grey",0.323761366300994,0.176313588135761
"1361","Cpne7","grey",0.528802228307143,0.0199207367215867
"1362","Cpped1","grey",0.0685088609928492,0.780492603650713
"1363","Cpq","grey",-0.229658197859506,0.344239274786641
"1364","Cpsf2","grey",0.167682727661678,0.492603070822384
"1365","Cpsf3","grey",-0.115828985587787,0.636780177096145
"1366","Cpsf4","turquoise",-0.00691331238402554,0.977591344595593
"1367","Cpsf6","grey",0.0894835930158258,0.715632506235143
"1368","Cpsf7","grey",0.00452260635826818,0.985339523424592
"1369","Cpt1a","grey",-0.0337277748124779,0.89097274270697
"1370","Cpt1c","grey",0.310152725598132,0.196255587277203
"1371","Cpt2","grey",-0.351778900633486,0.139686673009243
"1372","Cracd","grey",0.131203496745787,0.592372812349938
"1373","Cradd","grey",-0.0127008286460898,0.958843499311805
"1374","Crat","grey",-0.0662436612222867,0.78758947185708
"1375","Crbn","turquoise",0.108932667257108,0.657103240750319
"1376","Creb1","grey",-0.0137735569350196,0.955370536445281
"1377","Creb3","grey",0.304970833153561,0.204228135472804
"1378","Crebl2","grey",-0.155846039258503,0.524052847986235
"1379","Crebrf","brown",-0.0331842043864657,0.892720130918912
"1380","Crebzf","grey",-0.0715897116816176,0.770867008582375
"1381","Creg1","grey",-0.0130292702336884,0.957780089956671
"1382","Creg2","grey",0.00246568684774433,0.992006944574655
"1383","Creld1","grey",0.0390757508947265,0.873807720394715
"1384","Creld2","blue",-0.146833565357934,0.548607850622958
"1385","Crem","grey",-0.467499263405565,0.0435615390200592
"1386","Crim1","turquoise",0.0647550455584483,0.792262081450273
"1387","Cript","turquoise",-0.26191504551423,0.278717108876397
"1388","Crkl","grey",0.0834338264123584,0.734170880764203
"1389","Crlf1","grey",0.131390580873332,0.591840485852777
"1390","Crls1","grey",0.0358847683253905,0.88404358131075
"1391","Crmp1","grey",0.502349924754279,0.0283876964005564
"1392","Crnkl1","red",-0.291872103618691,0.225324827707921
"1393","Crot","grey",0.15595240712427,0.523766133927595
"1394","Crppa","grey",-0.30595898617702,0.202691569277204
"1395","Crtac1","grey",0.159070575866455,0.515393751885701
"1396","Crtc1","blue",0.318374443066903,0.184036173923631
"1397","Cry1","grey",-0.0223065948592753,0.927777132195503
"1398","Cry2","grey",0.180374767029793,0.459935743004002
"1399","Cryab","salmon",-0.637972793716492,0.00329262788244397
"1400","Cryz","grey",-0.40688170116095,0.0838322358931283
"1401","Cryzl1","grey",0.116791525402483,0.633962861682663
"1402","Cs","grey",-0.0992010046021456,0.686175487463923
"1403","Csad","magenta",-0.333478150642269,0.162944862035259
"1404","Csdc2","grey",-0.0249277185985837,0.919315582727434
"1405","Csde1","grey",-0.179592846861271,0.461915821446481
"1406","Cse1l","grey",-0.131082405000486,0.59271747141834
"1407","Csf1r","grey",0.00448601241414163,0.98545813433556
"1408","Csk","turquoise",-0.19590029366549,0.421528668724315
"1409","Csmd3","grey",-0.16654876788632,0.495575546289188
"1410","Csnk1a1","green",-0.0405225061775395,0.86917311659848
"1411","Csnk1d","grey",0.242892080217358,0.316355754223201
"1412","Csnk1e","grey",0.47586790641715,0.0394517723078294
"1413","Csnk1g1","grey",0.167591496382819,0.492841895805893
"1414","Csnk1g2","grey",-0.154105502221812,0.528754813796201
"1415","Csnk1g3","grey",0.255689628607629,0.290715860355229
"1416","Csnk2a1","grey",-0.30899614618039,0.19801679267844
"1417","Csnk2a2","grey",-0.514613757713017,0.0241687926042334
"1418","Csnk2b","grey",0.274604088454389,0.255223499023705
"1419","Cspg5","grey",0.0446886944454683,0.855850245962822
"1420","Cspp1","grey",0.264630772243287,0.273580267248042
"1421","Csrnp3","blue",-0.183446720091489,0.452198524092341
"1422","Csrp1","yellow",-0.449166988210248,0.0537053023231938
"1423","Csrp2","grey",-0.224861450336919,0.354686513455353
"1424","Cst6","grey",0.143920323846815,0.556653833717173
"1425","Cstb","grey",-0.404876831991411,0.0855170038614263
"1426","Cstf1","blue",0.266828134111076,0.269467250011674
"1427","Cstf2","grey",-0.00609095455820033,0.980256388957104
"1428","Cstf2t","grey",0.288766116061298,0.230526986234442
"1429","Cstf3","grey",-0.493727971978239,0.0316832153303866
"1430","Ctbp1","turquoise",0.0106059145320085,0.965627785777898
"1431","Ctbp2","grey",0.235106835037097,0.332591442835274
"1432","Ctbs","grey",0.119263767289585,0.626748839817787
"1433","Ctcf","grey",0.0177511556705081,0.942500231596123
"1434","Ctdnep1","grey",-0.254385127913067,0.293269498445066
"1435","Ctdp1","grey",0.42073178582433,0.0728530197914378
"1436","Ctdsp1","grey",-0.0067092524681923,0.978252628697035
"1437","Ctdsp2","grey",-0.183267838178948,0.452647225875798
"1438","Ctdspl2","grey",0.552514843181471,0.0141594770106376
"1439","Cthrc1","grey",0.203500513671402,0.403371811450911
"1440","Ctif","blue",0.263334240888835,0.276025293451744
"1441","Ctnna1","grey",-0.211571014452299,0.384566874597631
"1442","Ctnna2","grey",-0.105070061476533,0.668588757756469
"1443","Ctnnb1","grey",0.0320232994106919,0.89645360850797
"1444","Ctnnbip1","turquoise",0.188226699034894,0.440293586914792
"1445","Ctnnbl1","pink",0.0554591640307628,0.821588599035581
"1446","Ctnnd1","grey",0.229445501499208,0.344698703933278
"1447","Ctnnd2","grey",0.207335304383885,0.394374878546449
"1448","Ctps1","grey",0.180680484062296,0.459162742695992
"1449","Ctps2","grey",-0.260183599083413,0.282023064041608
"1450","Ctr9","grey",0.08806780460711,0.719957716343596
"1451","Ctrl","grey",0.196522770805053,0.42002542973986
"1452","Ctsa","grey",-0.0617706775806637,0.801650003070014
"1453","Ctsb","brown",-0.170315781357073,0.485734642307502
"1454","Ctsd","grey",0.0779280645940263,0.751165816175604
"1455","Ctsf","grey",-0.387687133928367,0.100995883303106
"1456","Ctsh","grey",-0.0149062098412711,0.951704404030122
"1457","Ctss","grey",-0.101019190174741,0.68071023285487
"1458","Ctsv","grey",-0.149086551495986,0.542421429006791
"1459","Ctsz","blue",-0.31028722268621,0.196051457850129
"1460","Cttn","grey",0.417763679809087,0.0751105547289641
"1461","Cttnbp2nl","turquoise",0.0245556390684813,0.920516250170093
"1462","Ctxn1","grey",0.27317897845786,0.257797653260139
"1463","Ctxn2","blue",-0.255666970866431,0.290760097912882
"1464","Cuedc2","turquoise",-0.0926794217574882,0.705899914118871
"1465","Cul1","grey",-0.108553495879816,0.658227511203028
"1466","Cul2","grey",0.276446962428688,0.251918898019078
"1467","Cul3","grey",0.35739607309547,0.133039437167596
"1468","Cul4a","grey",-0.0325396274553728,0.894792832485135
"1469","Cul5","grey",0.0731279051991415,0.766073064145948
"1470","Cul7","grey",-0.186808288781594,0.443809096875345
"1471","Cul9","turquoise",0.0764341049106232,0.755796646518634
"1472","CUNH10orf88","grey",0.204202898278189,0.401715627235517
"1473","CUNH11orf24","grey",-0.120593675122484,0.6228814817441
"1474","CUNH11orf49","grey",-0.194961480855794,0.423801248355906
"1475","CUNH11orf54","grey",-0.0761051702846337,0.756817323635971
"1476","CUNH11orf58","green",0.198998672217061,0.414074717434161
"1477","CUNH11orf68","turquoise",-0.277503032789657,0.250037450061677
"1478","CUNH11orf71","grey",-0.0363969509322002,0.882399402523993
"1479","CUNH11orf87","grey",0.0961527082968573,0.695371742156454
"1480","CUNH11orf96","grey",-0.0996720022928209,0.684758278409218
"1481","CUNH12orf29","grey",0.0607039143918297,0.805012111532487
"1482","CUNH12orf4","grey",0.0608756015031191,0.804470783863153
"1483","CUNH12orf57","turquoise",0.203538509805581,0.40328212372868
"1484","CUNH12orf73","grey",0.366626630485667,0.12260455408794
"1485","CUNH12orf75","grey",-0.0937206726391405,0.702738218150545
"1486","CUNH12orf76","purple",0.028119680799119,0.909022529230412
"1487","CUNH14orf132","grey",-0.0624053706871957,0.799651224740788
"1488","CUNH15orf61","yellow",-0.269652724225934,0.264237125872571
"1489","CUNH16orf72","grey",-0.289571912571834,0.22916999046186
"1490","CUNH16orf87","grey",0.513949036439901,0.0243839997143238
"1491","CUNH16orf91","grey",0.0274214454216712,0.911272983970064
"1492","CUNH17orf49","grey",0.411742359241088,0.0798490674944781
"1493","CUNH17orf58","grey",-0.0984963893866051,0.688297512479111
"1494","CUNH17orf75","grey",-0.24186566640187,0.318468756405755
"1495","CUNH18orf21","grey",0.0164515660534784,0.946703959054311
"1496","CUNH18orf25","grey",-0.0946904059710731,0.699797875971974
"1497","CUNH18orf32","turquoise",-0.02007672079457,0.934981525337438
"1498","CUNH19orf12","grey",0.237918252319593,0.326672971624211
"1499","CUNH19orf25","grey",-0.117079297596107,0.63312149698039
"1500","CUNH19orf47","grey",0.545987527011126,0.0155917170881693
"1501","CUNH19orf53","turquoise",-0.27543379953548,0.253732308519543
"1502","CUNH1orf115","grey",-0.219228134710434,0.367184945020628
"1503","CUNH1orf122","pink",0.14443934504853,0.555216549729422
"1504","CUNH1orf131","blue",0.0837856117202787,0.733088925213219
"1505","CUNH1orf174","grey",-0.582558821135848,0.00886092678709068
"1506","CUNH1orf198","grey",-0.431660341702189,0.0649736834898869
"1507","CUNH1orf21","turquoise",-0.220028353593468,0.365394512912613
"1508","CUNH1orf216","grey",-0.0478940960224395,0.845624996870567
"1509","CUNH1orf35","turquoise",0.0706745781710124,0.773722909596732
"1510","CUNH1orf50","grey",0.204670434278093,0.400615261673585
"1511","CUNH1orf52","grey",0.0863346482282542,0.725263577465154
"1512","CUNH1orf53","grey",0.298552226100458,0.214396241378357
"1513","CUNH1orf74","grey",-0.39822752807007,0.0912826215713309
"1514","CUNH20orf27","grey",-0.155877725491219,0.523967430258264
"1515","CUNH22orf39","grey",0.270959319236552,0.261839447599873
"1516","CUNH2orf49","brown",0.107933611670372,0.66006702489762
"1517","CUNH2orf69","grey",0.0645820268641917,0.792805612371753
"1518","CUNH2orf72","grey",-0.0682861650677709,0.781189583258575
"1519","CUNH2orf80","grey",-0.473468736498947,0.0405980970928098
"1520","CUNH2orf88","grey",0.0253914103136624,0.917819525153402
"1521","CUNH3orf33","grey",0.0973533656007216,0.691744593167864
"1522","CUNH3orf70","blue",-0.104896706577842,0.669105910650673
"1523","CUNH4orf3","blue",0.00238017879614606,0.992284129363387
"1524","CUNH4orf48","pink",-0.0227521583868622,0.926338209718834
"1525","CUNH5orf15","grey",0.0827357120215048,0.73631942966215
"1526","CUNH5orf22","grey",0.379411381003901,0.109130060716433
"1527","CUNH5orf24","grey",-0.528646976729128,0.0199637742915379
"1528","CUNH5orf49","grey",0.071782661199194,0.770265220562409
"1529","CUNH5orf51","grey",-0.450428001879313,0.0529550162993496
"1530","CUNH5orf63","grey",0.151525771886589,0.535759488415896
"1531","CUNH6orf136","grey",-0.00926736213034401,0.969963840718739
"1532","CUNH6orf47","grey",0.0434199434910804,0.859903742295494
"1533","CUNH6orf62","grey",0.185517633636627,0.447020575598946
"1534","CUNH6orf89","grey",0.180069986668877,0.460707033094475
"1535","CUNH7orf25","grey",-0.0184628756979532,0.940198670754345
"1536","CUNH7orf26","brown",-0.0463741336181808,0.850470840512403
"1537","CUNH8orf33","turquoise",-0.0749038379092827,0.76054829634166
