"","symbol","MEcolor","gene.signif.corr","gene.signif.corr.pval"
"2317","Fam13b","green",-0.16213953234315,0.534117090572666
"2318","Fam13c","steelblue",-0.300703542026912,0.240881349555647
"2319","Fam149a","greenyellow",-0.378578291889122,0.134015110114351
"2320","Fam149b1","darkred",0.354527914043243,0.162635432826952
"2321","Fam155a","brown",0.00652699078704317,0.98016529722811
"2322","Fam162a","blue",0.197017086624066,0.448496750127677
"2323","Fam163b","grey",0.209133989616544,0.420491414092198
"2324","Fam166b","red",0.229064012562836,0.376502415810742
"2325","Fam168b","saddlebrown",-0.159684414412054,0.540408796343952
"2326","Fam169a","green",-0.392982750369785,0.118654095562023
"2327","Fam171a1","blue",0.221924321102652,0.391958897990986
"2328","Fam171b","turquoise",-0.32780659333776,0.198974498050576
"2329","Fam172a","grey",-0.0736569911354415,0.778753001844224
"2330","Fam174a","blue",-0.0274738916393213,0.916638982121199
"2331","Fam174b","purple",-0.273767178073685,0.287656630956892
"2332","Fam181b","grey",0.394671004527135,0.116938451306028
"2333","Fam184a","blue",0.133170072778186,0.610380291599467
"2334","Fam185a","grey",0.0584862848131996,0.823561102020421
"2335","Fam189a1","grey",-0.0610331402849313,0.81599876005966
"2336","Fam189a2","darkgrey",0.572738816827878,0.0162620285095791
"2337","Fam189b","turquoise",-0.109508926460148,0.675664077577954
"2338","Fam193a","pink",-0.133186504805361,0.61033583603862
"2339","Fam199x","grey",-0.184115383346413,0.479325275584718
"2340","Fam204a","grey",-0.236340212003327,0.361103277112606
"2341","Fam207a","grey",0.0690467904790333,0.792306751002245
"2342","Fam20b","grey",-0.553338695909378,0.0212139228496849
"2343","Fam20c","yellow",0.405617724582023,0.106235568983982
"2344","Fam210a","grey",-0.281645907151597,0.273444838085602
"2345","Fam210b","grey",0.339562964208653,0.182386119525942
"2346","Fam214a","grey",-0.242254685413788,0.348851368320337
"2347","Fam214b","grey",0.438513279301553,0.0782775334948244
"2348","Fam216a","pink",-0.0700665577417035,0.789303699070991
"2349","Fam216b","red",-0.267758302983816,0.298789609408999
"2350","Fam219a","grey",0.490199003422644,0.0457584906631949
"2351","Fam219b","grey",0.168398501315916,0.518228996660581
"2352","Fam220a","red",0.46410503701304,0.0605653054069024
"2353","Fam222b","pink",-0.0946862366603549,0.7177419105941
"2354","Fam234a","grey",-0.0483911170455653,0.853675218455552
"2355","Fam234b","grey",0.337388081788148,0.185383248165918
"2356","Fam241b","grey",-0.338107158514815,0.184388728859436
"2357","Fam32a","grey",0.359323518932262,0.156624915727809
"2358","Fam3a","grey",-0.357759311322545,0.158568562611434
"2359","Fam3c","grey",0.230598920476722,0.373224190513668
"2360","Fam43b","grey",0.336957573892687,0.185980358966825
"2361","Fam50a","grey",-0.0178264493034066,0.945859948902956
"2362","Fam53a","turquoise",0.178356665779943,0.493411469742669
"2363","Fam53b","grey",-0.310365324171035,0.225351507206455
"2364","Fam53c","grey",0.174809275466734,0.502186232909887
"2365","Fam76a","turquoise",-0.121272391156949,0.64289830978285
"2366","Fam76b","grey",-0.392865528577212,0.11877387132154
"2367","Fam78b","grey",-0.308130155448893,0.228885781608954
"2368","Fam81a","grey",0.519268322997767,0.0326708046228969
"2369","Fam89b","grey",-0.184608880484083,0.478127377984119
"2370","Fam8a1","grey",-0.482102673358213,0.0500235989712572
"2371","Fam91a1","grey",0.0510876411891606,0.845610989141791
"2372","Fam98a","grey",-0.268321575449592,0.297735214366812
"2373","Fam98b","grey",-0.0166851204982301,0.949321913112755
"2374","Fam98c","grey",-0.133550668745433,0.60935094976181
"2375","Fan1","grey",-0.183624219242576,0.480518965170804
"2376","Far1","grey",0.234529777299104,0.364901307261269
"2377","Farp1","black",0.224560782243513,0.386211642930109
"2378","Fars2","grey",0.658354350350957,0.00406064443705483
"2379","Farsa","grey",0.411059810769996,0.101181980732104
"2380","Farsb","grey",-0.562721808945132,0.0186903604871291
"2381","Fasn","blue",-0.222772564090203,0.390104754087808
"2382","Fastk","darkgreen",-0.140180575393178,0.591532458151765
"2383","Fastkd2","turquoise",-0.469554887843864,0.057213709506359
"2384","Fat1","blue",-0.3195261252444,0.211232501324352
"2385","Fat3","grey",0.410548756377513,0.101649114515897
"2386","Fau","black",-0.0189203522665049,0.942542699108997
"2387","Faxc","grey",0.09033475751195,0.730248031119656
"2388","Fbf1","grey",0.158956193675536,0.542281360633041
"2389","Fbh1","grey",-0.291615841774765,0.256089283022256
"2390","Fbl","grey",0.295710875965392,0.2491641986845
"2391","Fbll1","tan",-0.22025424616962,0.395623413660923
"2392","Fbln1","grey",0.411575952947247,0.100711751960481
"2393","Fbln2","grey",0.128129437146475,0.624077493226454
"2394","Fbp2","grey",-0.23951463913895,0.35449767892159
"2395","Fbrs","blue",-0.00810214285128682,0.975379837692474
"2396","Fbrsl1","grey",0.286579161378755,0.264769287400988
"2397","Fbxl15","blue",-0.187902278329732,0.470170800809998
"2398","Fbxl16","grey",0.393477574053264,0.118149425121052
"2399","Fbxl17","grey",-0.206868792882012,0.425655638683705
"2400","Fbxl18","grey",0.18215134052864,0.484107222427313
"2401","Fbxl2","cyan",0.222385796093071,0.390949583173899
"2402","Fbxl4","grey",-0.155370001521777,0.551545004832191
"2403","Fbxl5","grey",0.147549164479421,0.571985108899003
"2404","Fbxl6","grey",0.180241931330606,0.488778256830133
"2405","Fbxo11","turquoise",0.142261903349665,0.585983328039058
"2406","Fbxo15","red",-0.1588238449475,0.542621996292651
"2407","Fbxo16","grey",-0.0778875762027235,0.766368031983645
"2408","Fbxo2","turquoise",0.110238674304066,0.673614618799404
"2409","Fbxo21","grey",0.0204721148028825,0.93783853847646
"2410","Fbxo22","grey",0.199461312528765,0.44277251394229
"2411","Fbxo25","grey",-0.09538553315123,0.715738351570421
"2412","Fbxo28","grey",0.343269666783969,0.177352542011704
"2413","Fbxo3","grey",-0.108898800319122,0.677379240496125
"2414","Fbxo31","grey",0.0181322299601824,0.944932585192732
"2415","Fbxo33","blue",0.225663661892958,0.383821211863218
"2416","Fbxo34","grey",-0.0325041139648346,0.901440711893601
"2417","Fbxo38","grey",0.135929656410452,0.602932602491171
"2418","Fbxo41","greenyellow",0.418335451733147,0.0946967002598779
"2419","Fbxo42","grey",0.442406958060497,0.0753649388613411
"2420","Fbxo45","grey",0.183552868700242,0.480692490965167
"2421","Fbxo7","brown",-0.179056125723435,0.49169002898459
"2422","Fbxo8","grey",-0.08191940565692,0.754614443205207
"2423","Fbxo9","royalblue",-0.015860382145296,0.951824108395883
"2424","Fbxw11","grey",0.28069055729265,0.275144773671212
"2425","Fbxw2","grey",0.17956820665607,0.490431580679388
"2426","Fbxw5","grey",-0.250727484842511,0.331718552799565
"2427","Fbxw7","grey",0.442128295660256,0.0755707160847435
"2428","Fbxw8","grey",-0.271739321296373,0.291385344032494
"2429","Fbxw9","red",-0.0138894046578437,0.957805591234162
"2430","Fcer1g","darkgrey",0.598000119586308,0.0112277812406806
"2431","Fcf1","grey",-0.364418913648761,0.150405871044352
"2432","Fcho2","grey",0.215837782756966,0.405402922639966
"2433","Fchsd2","grey",-0.22089711644003,0.394210624343995
"2434","Fdft1","grey",-0.344953315181093,0.17509711332044
"2435","Fdps","blue",0.0987724083999338,0.706059600424153
"2436","Fdx1","grey",0.00208160827179048,0.993673730182456
"2437","Fdx2","grey",0.0640343039092762,0.807107161009125
"2438","Fdxr","grey",-0.198348391697268,0.44537425585389
"2439","Fech","grey",-0.0341832708591461,0.89637426917288
"2440","Fem1a","grey",-0.0540998087175431,0.836619936331401
"2441","Fem1b","grey",-0.14695066933393,0.573562473479502
"2442","Fem1c","grey",0.301215054578015,0.240042683226578
"2443","Fen1","grey",-0.0781683846457299,0.765547825005202
"2444","Fermt2","grey",0.287963266901617,0.262366112931593
"2445","Fez1","brown",0.450565258846166,0.069520206273958
"2446","Fez2","grey",-0.0586229610528227,0.823154892214942
"2447","Fgd4","turquoise",-0.542108880903828,0.0245745055231059
"2448","Fgd5","brown",0.0867732399442334,0.740532008605115
"2449","Fgf1","brown",0.32379010344775,0.204860740125683
"2450","Fgf12","red",0.171266557541759,0.511022565568741
"2451","Fgf13","lightgreen",0.151893081853046,0.560592287270207
"2452","Fgf14","turquoise",-0.284967777103117,0.267584134064255
"2453","Fgf2","grey",0.0769396171024612,0.769138632726593
"2454","Fgf9","turquoise",0.210426015900235,0.417560671737654
"2455","Fgfr1","skyblue",0.657144797347205,0.00415300597696785
"2456","Fgfr1op2","turquoise",-0.125985309788442,0.629939666846812
"2457","Fgfr2","grey",0.373949512302156,0.139230550084615
"2458","Fgfr3","grey",0.087512049455707,0.738395195322172
"2459","Fggy","grey",0.339632349073782,0.182291035637629
"2460","Fh","lightgreen",0.441842027696199,0.0757825366270814
"2461","Fhip2a","grey",-0.364151795029943,0.150727640841579
"2462","Fhip2b","grey",0.375392587578562,0.137589809900077
"2463","Fhl1","red",-0.358257861891642,0.157947309865995
"2464","Fhod3","orange",0.0367632370209669,0.888597292591984
"2465","Ficd","grey",-0.261254821992061,0.311124806567867
"2466","Fig4","grey",0.15110545739643,0.562650665277058
"2467","Fip1l1","grey",-0.315789203122014,0.216921025448425
"2468","Fis1","black",-0.19412978144798,0.455306820843143
"2469","Fitm2","grey",-0.0566269003099043,0.829091470122972
"2470","Fiz1","grey",0.43133551735793,0.0838602617296674
"2471","Fjx1","grey",0.0904984414748925,0.729776417563475
"2472","Fkbp11","purple",-0.645322521570213,0.00514861586693271
"2473","Fkbp14","grey",-0.540769266959086,0.0250014159203176
"2474","Fkbp1b","grey",0.111660682694669,0.669627223636395
"2475","Fkbp2","turquoise",0.0117921372830459,0.964172667550186
"2476","Fkbp3","black",-0.404066808507314,0.107707981714155
"2477","Fkbp4","pink",0.00381044602950129,0.988419829986533
"2478","Fkbp8","brown",0.0486304144131372,0.852959009554493
"2479","Fkbp9","grey",0.261357249952817,0.310928233521738
"2480","Fktn","turquoise",-0.0666605752134494,0.799344504829652
"2481","Flad1","grey",-0.317114408921619,0.214892558689358
"2482","Flcn","grey",0.0366131821226241,0.889049357382644
"2483","Flii","grey",-0.0406541616847124,0.876886961506735
"2484","Flnb","grey60",-0.0551837856414904,0.833388976965594
"2485","Flot1","grey",0.022185560350389,0.932646499876465
"2486","Flot2","grey",-0.495107480170412,0.0433098038657132
"2487","Flrt1","grey60",-0.126912848577756,0.627401130821102
"2488","Flrt2","grey",0.248218783077415,0.336739746406514
"2489","Flrt3","grey",-0.504856955250616,0.0387412511865718
"2490","Flt1","grey",0.141159697334819,0.588919278709432
"2491","Flywch1","salmon",-0.167288406045915,0.521030851635482
"2492","Flywch2","grey",0.107405432594939,0.681583651489003
"2493","Fmc1","grey",0.0318711649072261,0.903351424054399
"2494","Fmn2","grey",-0.203213918216098,0.434057504595713
"2495","Fmnl1","grey",-0.453000081417346,0.0678422652786999
"2496","Fmnl2","black",0.536637780340418,0.0263542887475245
"2497","Fmnl3","tan",0.495727565562166,0.0430076558921786
"2498","Fmr1","grey",-0.00354439384681544,0.989228332579262
"2499","Fn1","grey",0.434671515206605,0.0812308230798447
"2500","Fn3k","grey",-0.184227463083815,0.47905308846423
"2501","Fnbp1","magenta",0.120687100580914,0.644514537152113
"2502","Fnbp1l","saddlebrown",0.0700109036986987,0.789467519415861
"2503","Fnbp4","grey",-0.468909790130319,0.0576030643790846
"2504","Fndc10","grey",-0.443001080754897,0.0749275783283056
"2505","Fndc3a","turquoise",-0.270316105702186,0.294019567763342
"2506","Fndc4","brown",0.410536692999173,0.101660159687968
"2507","Fndc5","grey",0.147786695020121,0.571359597509195
"2508","Fndc9","brown",-0.156204528490803,0.549383099045103
"2509","Fnip1","grey",-0.00048854050944808,0.99851525066492
"2510","Fnta","grey",-0.359276593405311,0.156682987767023
"2511","Focad","grey",-0.411142021557872,0.101106978396607
"2512","Folh1b","grey",0.0865096276429685,0.741294873492574
"2513","Fos","steelblue",-0.322855430091433,0.20624660370287
"2514","Foxb1","grey",0.314566183688322,0.218803986706658
"2515","Foxj2","grey",0.574082137663892,0.0159562022618959
"2516","Foxj3","green",-0.0126388482887169,0.961601877811562
"2517","Foxk2","grey",0.421614709757035,0.0918733778456548
"2518","Foxn3","tan",0.116756235441617,0.655408007200391
"2519","Foxo1","royalblue",-0.416608794190283,0.0962080437364171
"2520","Foxo3","grey",0.286665181633487,0.264619538839937
"2521","Foxo4","blue",0.182855329555611,0.48239052813514
"2522","Foxp1","yellow",0.410979021445569,0.101255724878741
"2523","Foxp2","grey",-0.0717062289937022,0.784481019584249
"2524","Foxp4","grey",-0.152319863465861,0.559478303052108
"2525","Foxred1","grey",-0.155243922825978,0.551871946648853
"2526","Frat1","grey",0.000407116308617324,0.998762711070337
"2527","Frat2","grey",-0.328614314875266,0.197804283798676
"2528","Frg1","turquoise",-0.000735486217765115,0.997764746348574
"2529","Frmd3","grey",0.0227621890598487,0.930899781766445
"2530","Frmd4a","blue",-0.0918373111100505,0.725922257408173
"2531","Frmd8","turquoise",-0.0613874100541541,0.814948031880413
"2532","Frmpd1","grey",0.11279732691526,0.666445989304812
"2533","Frmpd4","magenta",0.24296811846884,0.347389670490677
"2534","Frrs1l","royalblue",0.152910076878368,0.557939317378969
"2535","Frs2","grey",-0.24536510965562,0.342504285655822
"2536","Frs3","grey",-0.168737253397475,0.517375386512992
"2537","Fry","magenta",0.306382173671997,0.231674192010107
"2538","Fryl","grey",0.548931458709136,0.0224871869809119
"2539","Fscn1","brown",0.341160628216045,0.180205050038004
"2540","Fsd1","grey",0.208089682487062,0.42286813097337
"2541","Fsd1l","grey",0.237505529438465,0.358670407800767
"2542","Fstl1","grey",-0.0850299186940737,0.745581199583393
"2543","Fstl5","grey",-0.677646798589784,0.00279867276489239
"2544","Fth1","grey",0.520207829309046,0.0323020323889549
"2545","Ftl","grey",0.253707796639662,0.325810129020702
"2546","Fto","cyan",-0.483711416987797,0.0491532807917976
"2547","Ftsj1","grey",0.398862411532721,0.112754588415949
"2548","Ftsj3","grey",-0.185175689441167,0.476753337177625
"2549","Fubp1","blue",-0.375308053620337,0.13768555312315
"2550","Fubp3","grey",-0.135522855291199,0.604028190569472
"2551","Fuca2","grey",0.516959731480878,0.0335906641007153
"2552","Fundc1","grey",-0.15716534139027,0.546898687472928
"2553","Fundc2","lightcyan",-0.0889510882114731,0.734238358370658
"2554","Fuom","brown",-0.330908683541613,0.194504870036464
"2555","Furin","grey",0.0731881851345943,0.780128584679151
"2556","Fus","grey",0.619204562668574,0.00803600294416873
"2557","Fut10","brown",-0.36600928787756,0.148499818693937
"2558","Fut11","grey",-0.0350382114679901,0.893796138333609
"2559","Fut8","grey",0.242994882331918,0.347334904101631
"2560","Fut9","turquoise",-0.169355174941037,0.515819988153202
"2561","Fxn","turquoise",0.300811582497274,0.240704054695925
"2562","Fxr1","turquoise",-0.376869951724972,0.135923960043638
"2563","Fxr2","turquoise",-0.0322126327059637,0.902320556707758
"2564","Fxyd1","turquoise",0.241729523254535,0.349929564664263
"2565","Fxyd6","yellow",-0.529090903454575,0.0289708853145552
"2566","Fxyd7","yellow",0.36998618443523,0.143806000424093
"2567","Fyn","grey",0.250627907739824,0.331917026829746
"2568","Fyttd1","grey",-0.155677794213318,0.550747208579822
"2569","Fzd1","yellow",0.507852714796782,0.0374138818178346
"2570","Fzd2","grey",0.294587020983106,0.251052946715891
"2571","Fzd3","grey",-0.10038562751019,0.701464299883078
"2572","Fzd9","grey",0.299987431175138,0.242058572222016
"2573","Fzr1","grey",-0.0481217657790226,0.854481506921433
"2574","G3bp1","yellow",-0.413034575461365,0.0993913112320104
"2575","G3bp2","grey",0.137084194684209,0.59982759959895
"2576","G6pc3","grey",0.142554570361431,0.585204773456758
"2577","G6pd","turquoise",0.123813542004984,0.635898772070793
"2578","Gaa","brown",-0.161281675481047,0.536311739248762
"2579","Gab2","grey",0.391359474336687,0.120320293509096
"2580","Gabarapl1","grey",0.00377156864467749,0.98853797332957
"2581","Gabarapl2","blue",-0.195641453956581,0.451734868526952
"2582","Gabbr1","grey",0.368357732752463,0.145715530935098
"2583","Gabbr2","yellow",0.484333672563494,0.04881971245216
"2584","Gabpb1","grey",-0.243654235286819,0.345987236814237
"2585","Gabra1","grey",-0.25444638562554,0.324355427990566
"2586","Gabra2","grey",-0.253538919263765,0.326143277244119
"2587","Gabra3","grey60",-0.0546750951814903,0.834904896056832
"2588","Gabra4","yellow",0.420838423655758,0.0925361926703977
"2589","Gabra5","grey",-0.419398795980552,0.0937744713885619
"2590","Gabrb1","turquoise",-0.133219999390761,0.610245223052087
"2591","Gabrb2","grey",-0.0231214139903154,0.929811771339823
"2592","Gabrb3","red",0.151542489267522,0.56150812243682
"2593","Gabrg1","yellow",-0.243364628309884,0.346578803496005
"2594","Gabrg2","grey",-0.427630851037893,0.0868519512756989
"2595","Gabrg3","turquoise",-0.17464396995276,0.50259692403839
"2596","Gabrq","greenyellow",-0.467707481693395,0.058333984344756
"2597","Gad1","brown",-0.58657482241098,0.0133233169034912
"2598","Gad2","brown",-0.380903428031037,0.131447009833236
"2599","Gadd45a","grey",0.0365095873674332,0.889361472307895
"2600","Gadd45gip1","darkred",-0.211621961400361,0.414857513050168
"2601","Gak","grey",0.0342713636740851,0.896108573635303
"2602","Gal","brown",-0.379136903675006,0.133394981445125
"2603","Gale","grey",0.0624946461571536,0.811666011567729
